cell_id,X,Y
c_1_52_1150,6.43455387475855,4.32594893044273
c_1_52_1349,6.32173034834855,4.29178914206273
c_1_52_1635,6.35083833703855,4.24054945949273
c_1_52_165,6.75678652641355,4.50276191959273
c_1_52_456,6.33075141922355,4.45380757497773
c_1_53_1345,6.60956264973355,3.79502456585197
c_1_53_587,6.70109644887855,3.92456714361697
c_1_53_814,6.55844324810855,3.88860314106197
c_1_54_1306,6.99482774360363,3.72093150373197
c_1_54_2535,7.19293046001863,3.51080069281697
c_1_55_1174,6.99699280061363,4.32486640193773
c_1_57_1966,7.76475129958371,4.69136671471349
c_1_57_2557,7.35327018673871,4.58816566390349
c_1_57_2740,7.45178028069371,4.55977936088349
c_1_58_2020,7.50903401051371,4.18774612463773
c_1_58_2190,7.44600679533371,4.15298493153273
c_1_58_2211,7.48738344041371,4.14721144617273
c_1_58_8,7.42471706806871,4.52898316560273
c_1_58_919,7.48521838340371,4.37694805112273
c_1_59_1323,7.34280574452371,3.75894028235197
c_1_59_157,7.64062136434371,3.98843632541197
c_1_59_291,7.35194709634371,3.96317732696197
c_1_60_1410,6.45217581068453,0.689458953263846
c_1_60_232,6.59290451633453,0.965022598258846
c_1_61_1009,6.46360250045953,0.335708420658084
c_1_61_1181,6.35655245940953,0.306239589133084
c_1_61_364,6.24312752827453,0.444682956828084
c_1_61_619,6.50233296474953,0.397412545443084
c_1_62_1119,6.52590802996953,-0.27544336405
c_1_63_1788,6.76202475203961,-0.349416145225
c_1_63_1973,6.75047778131961,-0.39379981393
c_1_64_82,6.78199138890961,0.500373034363084
c_1_64_891,6.93498875094961,0.339076287118084
c_1_65_86,7.06729779044961,1.01036851452385
c_1_66_1188,7.69228280770469,0.795907589588846
c_1_66_1636,7.22126262708469,0.703772385718846
c_1_66_245,7.39374550221469,0.980418559218846
c_1_67_1324,7.25770775341969,0.276049071938084
c_1_67_1622,7.68061555603969,0.216870846998084
c_1_67_1783,7.26167702460469,0.177779539873084
c_1_67_755,7.42141011956469,0.377085065738084
c_1_67_792,7.43247596650469,0.371191299433084
c_1_52_2049,6.79972682377855,4.16777948776773
c_1_52_2555,6.42878038939855,4.07829046468773
c_1_53_2360,6.45764781619855,3.60377786330197
c_1_55_2543,6.97257576877863,4.08887518784773
c_1_56_2414,7.15395943383863,4.60464415336849
c_1_57_1,7.34196377790871,5.03669330780849
c_1_58_1259,7.43385841988871,4.32173909736773
c_1_58_1654,7.75945893800371,4.25269783493773
c_1_58_195,7.83728070941871,4.49650731045273
c_1_58_606,7.57506824931871,4.42830801463773
c_1_58_915,7.75681275721371,4.37863198435273
c_1_59_1471,7.78628158873871,3.73103510311197
c_1_59_328,7.78207175566371,3.95211148002197
c_1_62_1217,6.62526009053953,-0.29444775336
c_1_62_1810,6.66615561183953,-0.41689375537
c_1_62_258,6.37892471517953,-0.08034767126
c_1_65_2571,7.04167794916461,0.552098114073846
c_1_65_780,7.16015467998961,0.887441388733846
c_1_66_1585,7.26600713862469,0.713394861318846
c_1_68_1598,7.62648913078969,-0.286629491935
c_1_51_1032,6.79828345243855,4.84749138132349
c_1_51_1250,6.54449065848855,4.78314107574849
c_1_51_1673,6.62327467746355,4.69533598589849
c_1_51_726,6.81452138001355,4.90871438232849
c_1_52_2243,6.52332121216855,4.13049239481773
c_1_52_631,6.72852050433855,4.42181284360773
c_1_54_1196,7.15167409588363,3.74498769273197
c_1_54_1477,7.03933169325363,3.68436609645197
c_1_54_1520,6.89102528806863,3.67558558746697
c_1_54_2251,7.13483476358363,3.55554520435697
c_1_54_976,6.91965215297863,3.78816855198697
c_1_55_1475,6.89860298760363,4.27158194330273
c_1_55_962,6.89391203074863,4.36311574244773
c_1_55_996,7.20363546412363,4.35698141425273
c_1_57_1788,7.40378818363871,4.72288032230349
c_1_57_63,7.35976535776871,5.02875476543849
c_1_58_1421,7.71291021228871,4.29118773733773
c_1_58_190,7.65240889695371,4.49771011990273
c_1_58_2410,7.67826930012871,4.10691732959773
c_1_58_598,7.37431935211371,4.43047307164773
c_1_59_1222,7.68199800942371,3.77517820992697
c_1_59_1235,7.59058449122371,3.77445652425697
c_1_60_1069,6.33538301308953,0.747073525918846
c_1_60_189,6.59254367349953,0.974885635748846
c_1_60_746,6.20307397358953,0.818400126303846
c_1_61_457,6.62742514754953,0.428084186418084
c_1_62_1588,6.65075965087953,-0.377080762575
c_1_62_1779,6.35101953593953,-0.412202798515
c_1_62_458,6.64354279417953,-0.122806844845
c_1_63_1627,6.88579384444461,-0.31200877133
c_1_65_2177,7.17206249354461,0.618252633823846
c_1_65_240,6.83443388092961,0.984628392293846
c_1_65_902,6.84165073762961,0.867835594698846
c_1_66_1756,7.34118272924969,0.677911982543846
c_1_66_512,7.66100976200469,0.926893538693846
c_1_68_892,7.39747421150969,-0.16165759008
c_1_51_1498,6.77867765840355,4.72877408860849
c_1_51_1895,6.60679618799855,4.65913142145349
c_1_51_2031,6.64961620441855,4.63808225607849
c_1_51_2301,6.59272331743355,4.58996987807849
c_1_52_1049,6.68991032099355,4.34495331975273
c_1_52_1852,6.60811927839355,4.19893225252273
c_1_52_2582,6.43286994152855,4.07335894594273
c_1_53_2096,6.69159425422355,3.66091131217697
c_1_53_216,6.47051787731355,3.98615098745697
c_1_53_799,6.72888134717356,3.89100875996197
c_1_54_1804,7.16767146156863,3.62735292852197
c_1_54_1815,6.88669517404863,3.62398506206197
c_1_55_460,6.93504811393863,4.45092083229773
c_1_55_640,7.02213151811863,4.41784357242273
c_1_55_661,7.24717716621363,4.41315261556773
c_1_56_1345,7.22432378666363,4.80370911734349
c_1_56_2226,7.32331500439863,4.63567663717849
c_1_56_2338,7.07337120068863,4.61631140503349
c_1_56_2429,7.16935539479863,4.60103572501849
c_1_56_837,7.25246952779363,4.89680656877349
c_1_57_642,7.77449405612871,4.92278725289349
c_1_58_2117,7.69005683273871,4.16609555453773
c_1_59_1319,7.67405946705371,3.75797803479197
c_1_59_269,7.56773111167371,3.96353816979697
c_1_59_2793,7.56039397402871,3.50971816431197
c_1_59_857,7.37263541888371,3.85095520527697
c_1_59_863,7.48762400230371,3.84866986732197
c_1_59_877,7.39488739370871,3.84421947235697
c_1_60_2339,6.42727765506953,0.527320239403846
c_1_60_427,6.58664990719453,0.915226287028846
c_1_61_1799,6.46372278140453,0.188243982088084
c_1_61_771,6.49872453639953,0.374318604003084
c_1_62_438,6.55766219944953,-0.11715364043
c_1_63_1069,7.04901508680961,-0.19220895011
c_1_63_1842,6.81097909665461,-0.36228620634
c_1_63_335,7.16123720849461,-0.056892886985
c_1_64_11,6.83780174738961,0.509153543348084
c_1_64_1399,6.90251289579961,0.257285244518084
c_1_64_1532,7.06982369029461,0.237078045758084
c_1_64_610,6.94280701237461,0.403667154583084
c_1_65_523,7.17879822646461,0.934832081063846
c_1_66_1065,7.27851635690469,0.826458949618846
c_1_66_1123,7.59870423249469,0.812145517163846
c_1_66_1673,7.70142415952469,0.697638057523846
c_1_66_2229,7.70635567826969,0.581085821818846
c_1_66_60,7.26612741956969,1.01602171893885
c_1_67_179,7.51113970453469,0.479804992768084
c_1_67_1964,7.34743733838969,0.134718961563084
c_1_67_254,7.40866033939469,0.472227293233084
c_1_68_2699,7.44330125155469,-0.50325547388
c_1_53_2639,6.48410962409855,3.54652413348197
c_1_53_2771,6.75365922184355,3.52415187771197
c_1_53_992,6.39558284857856,3.85708953347197
c_1_54_901,7.24441070447863,3.79959524176197
c_1_55_186,6.98003318736863,4.49746955801273
c_1_59_2253,7.49411917333371,3.60365758235697
c_1_61_447,6.45205552973953,0.427242219803084
c_1_63_1019,7.00030130408461,-0.18114310317
c_1_63_1345,6.96373589680461,-0.2598068412
c_1_63_51,7.04348216333961,-0.00938191371
c_1_64_2396,7.14812658548961,0.089012202463084
c_1_64_2732,7.18445143087961,0.025503863503084
c_1_65_222,6.70717664111961,0.987034011193846
c_1_68_332,7.68879466029969,-0.05725372982
c_1_68_466,7.31279642622969,-0.08780508985
c_1_51_1101,6.68786554492855,4.82848699201349
c_1_51_1796,6.54160391580855,4.67488822524849
c_1_51_2119,6.30910084912355,4.62088208094349
c_1_51_2555,6.61714034926855,4.54318059047349
c_1_51_354,6.35468732727855,4.97571086869349
c_1_51_379,6.81524306568355,4.97089963089349
c_1_51_531,6.40749066213355,4.94552035149849
c_1_51_561,6.54785852494855,4.93926574235849
c_1_51_880,6.41759426151356,4.87996723647349
c_1_51_961,6.37994632572855,4.85795582353849
c_1_52_117,6.63867063842355,4.51033961912773
c_1_52_1398,6.60595422138355,4.27807711433273
c_1_52_1745,6.61629838265355,4.21793664183273
c_1_52_1897,6.75702708830355,4.19267764338273
c_1_52_515,6.40737038118855,4.44274172803773
c_1_52_626,6.67090593168355,4.41832469620273
c_1_53_1384,6.78481198659855,3.79117557561197
c_1_53_1487,6.55627819109855,3.77301315291697
c_1_53_1616,6.80369609496355,3.75424932549697
c_1_53_1659,6.78493226754355,3.74751359257697
c_1_53_2220,6.48819917622856,3.62975854742197
c_1_53_2262,6.69351874934355,3.62434590489697
c_1_53_2408,6.71528960038855,3.59463651148197
c_1_53_257,6.49204816646855,3.97472429768197
c_1_53_368,6.58346168466855,3.96005002239197
c_1_53_523,6.69135369233355,3.93394905732697
c_1_53_605,6.65971980379855,3.91951534392697
c_1_54_1117,6.94430974670363,3.76158646314197
c_1_54_1158,7.17524916110363,3.75148286376197
c_1_54_1268,7.02874697009363,3.73139594594697
c_1_54_1421,6.82595329682363,3.69651447189697
c_1_54_1509,7.21229569216363,3.67570586841197
c_1_54_1730,6.98087515398363,3.64046355152697
c_1_54_2366,6.84134925778363,3.53906671489197
c_1_54_342,7.04294012160363,3.95042754679197
c_1_54_49,7.22504547233363,4.01225195252197
c_1_54_546,7.02453713701863,3.89016679334697
c_1_54_704,6.88477067892863,3.84614396747697
c_1_55_1179,7.01623775181363,4.32378387343273
c_1_55_2416,6.94094188024363,4.11064603889273
c_1_55_259,6.99037734863863,4.48700511579773
c_1_55_2678,7.27676627868363,4.06638265113273
c_1_55_59,6.84110869589363,4.52116490417773
c_1_55_626,6.99759420533863,4.41892610092773
c_1_55_735,7.03981281703363,4.40088395917773
c_1_56_1041,6.87141949403363,4.85903835204349
c_1_56_1079,7.27267672655363,4.85266346195849
c_1_56_1143,6.97257576877863,4.84292070541349
c_1_56_1330,7.12918155916863,4.80394967923349
c_1_56_1567,7.23117980052863,4.75367224422349
c_1_56_1569,6.99025706769363,4.75234915382849
c_1_56_1659,7.32704371369363,4.73575038341849
c_1_56_1749,6.98652835839863,4.71818936544849
c_1_56_2615,7.27255644560863,4.56519200340849
c_1_56_2724,7.14096909177863,4.54498480464849
c_1_56_370,6.98195768248863,4.98124379216349
c_1_56_384,6.85506128551363,4.97895845420849
c_1_56_455,7.21662580618363,4.96861429293849
c_1_56_538,6.91231501533363,4.95466170331849
c_1_56_683,6.95693924592863,4.92832017636349
c_1_56_687,7.07505513391863,4.92459146706849
c_1_56_875,7.12701650215863,4.89079252152349
c_1_56_908,6.88440983609363,4.88586100277849
c_1_57_1272,7.47234832228871,4.80563361246349
c_1_57_1408,7.76655551375871,4.78699006598849
c_1_57_1442,7.54944840803371,4.78073545684849
c_1_57_1692,7.55594357906371,4.73743431664849
c_1_57_1794,7.45995938495371,4.72348172702849
c_1_57_1991,7.57506824931871,4.68715688163849
c_1_57_2892,7.55895060268871,4.53548260999349
c_1_57_379,7.77605770841371,4.97462834018849
c_1_57_746,7.36686193352371,4.90149752562849
c_1_57_944,7.82501205302871,4.86589436590849
c_1_57_969,7.80805243978371,4.85795582353849
c_1_58_1388,7.75308404791871,4.29768290836773
c_1_58_1492,7.78002697959871,4.27795683338773
c_1_58_1538,7.84028773304371,4.27146166235773
c_1_58_1802,7.74358185326371,4.22876192688273
c_1_58_2323,7.81334480136371,4.12375666189773
c_1_59_2310,7.62883383173371,3.59499735431697
c_1_59_2529,7.76511214241871,3.55951447554197
c_1_59_644,7.35723945792371,3.88872342200697
c_1_59_791,7.55245543165871,3.86081824276697
c_1_60_1491,6.59146114499453,0.676107768368846
c_1_60_1536,6.56163147063453,0.666725854658846
c_1_60_1572,6.66892207357453,0.660952369298846
c_1_60_1716,6.38301426730953,0.637858427858846
c_1_60_1842,6.51869117326953,0.613922519803846
c_1_60_1880,6.43317142137453,0.605983977433846
c_1_60_1899,6.38999056211953,0.603097234753846
c_1_60_1971,6.50918897861453,0.588422959463846
c_1_60_2104,6.60878160107453,0.566531827473846
c_1_60_2169,6.38578072904453,0.557631037543846
c_1_60_762,6.31974649023953,0.816836474018846
c_1_60_910,6.20415650209453,0.774617862323846
c_1_61_1242,6.44110996374453,0.294933180303084
c_1_61_1531,6.48368941827453,0.242490688283084
c_1_61_157,6.69851118604453,0.485097354348084
c_1_61_1673,6.67938651578953,0.213502980538084
c_1_61_2516,6.57221619379453,0.043064881473084
c_1_61_344,6.65256386505453,0.451298408803084
c_1_61_487,6.35583077373953,0.420747048773084
c_1_61_747,6.42354894577453,0.377205346683084
c_1_62_1822,6.68840758666453,-0.42074274561
c_1_62_2140,6.65292470788953,-0.47823703732
c_1_62_2287,6.44760513477453,-0.50205266443
c_1_62_67,6.51123375467953,-0.02766461735
c_1_63_1249,7.07980700872961,-0.233946438025
c_1_63_2454,7.05984037185961,-0.50157154065
c_1_63_669,7.15089304722461,-0.11931869744
c_1_63_948,6.94581403599961,-0.17128006568
c_1_64_1087,7.00078242786461,0.307803241418084
c_1_64_13,6.86763142174961,0.509394105238084
c_1_64_1321,6.82974292407461,0.273282610203084
c_1_64_1798,6.99861737085461,0.191130724768084
c_1_64_2023,6.92247953266961,0.152640822368084
c_1_64_2287,6.83082545257961,0.108497715553084
c_1_64_2358,7.07643914226961,0.096469621053084
c_1_64_2726,7.06224599075961,0.029232572798084
c_1_64_351,6.95856381616961,0.456831332273084
c_1_64_725,6.71728024049961,0.377325627628084
c_1_65_1367,7.20838733893461,0.757898810968846
c_1_65_1789,7.20405722491461,0.689338672318846
c_1_65_1946,6.94725740733961,0.657825064728846
c_1_65_2302,6.84080877101461,0.599488806403846
c_1_65_2313,6.75841632368961,0.597564311283846
c_1_65_2471,6.70898085529461,0.569418570153846
c_1_65_2494,7.14740489981961,0.567975198813846
c_1_65_2562,6.82962264312961,0.556428228093846
c_1_65_2720,7.15871130864961,0.526718834678846
c_1_66_1485,7.24507825419469,0.730234193618846
c_1_66_1820,7.31423979756969,0.669131473558846
c_1_66_1952,7.27009669075469,0.641707418098846
c_1_66_2005,7.43235568555969,0.632325504388846
c_1_66_2579,7.34190441491969,0.521426473098846
c_1_66_480,7.65679992892969,0.930742528933846
c_1_66_582,7.38833285968969,0.914384320413846
c_1_67_1037,7.58631529515969,0.328852406793084
c_1_67_1684,7.30978940260469,0.202557414543084
c_1_67_1767,7.22390880787469,0.181147406333084
c_1_67_1919,7.58258658586469,0.145423965668084
c_1_67_2398,7.29090529423969,0.045350219428084
c_1_67_388,7.56899483907969,0.445043799663084
c_1_68_2158,7.41948562444469,-0.39043194747
c_1_68_2172,7.33059800608969,-0.39476206149
c_1_68_2176,7.46194479802969,-0.392717285425
c_1_68_2264,7.56695006301469,-0.413405607965
c_1_68_2334,7.65800273837969,-0.42507285963
c_1_68_2416,7.38965595008469,-0.44119050626
c_1_68_925,7.64008087757469,-0.16983669434
c_1_68_970,7.68590791761969,-0.174527651195
c_1_51_12,6.60030101696855,5.03945976954349
c_1_51_137,6.55074526762855,5.01504273770849
c_1_51_1541,6.39149329644856,4.71975301773349
c_1_51_1757,6.71168117203855,4.68366873423349
c_1_51_188,6.61341163997355,5.00229295753849
c_1_51_1983,6.80718424236855,4.64217180820849
c_1_51_1987,6.58406308939355,4.64529911277849
c_1_51_208,6.69351874934355,5.00084958619849
c_1_51_2297,6.50455738474855,4.58864678768349
c_1_51_2344,6.64985676630856,4.58203133570849
c_1_51_2362,6.44766449776355,4.57697953601849
c_1_51_708,6.43202797491355,4.91208224878849
c_1_51_799,6.53330453060356,4.89295757853349
c_1_52_1068,6.55218863896855,4.33869871061273
c_1_52_1297,6.65286378993355,4.30008852726773
c_1_52_1312,6.52981638319855,4.29527728946773
c_1_52_1406,6.70338178683356,4.27964076661773
c_1_52_1417,6.56505870008355,4.27494980976273
c_1_52_1450,6.69652577296855,4.27218334802773
c_1_52_1451,6.51309733184355,4.27098053857773
c_1_52_1493,6.63686642424855,4.26292171526273
c_1_52_1523,6.62868731998855,4.25726851084773
c_1_52_1633,6.73633876576355,4.24066974043773
c_1_52_1642,6.45668556863856,4.23694103114273
c_1_52_1972,6.31764079621856,4.18221320116773
c_1_52_2052,6.62483832974855,4.16537386886773
c_1_52_2054,6.68509908319355,4.16381021658273
c_1_52_2086,6.34975580853355,4.16128431673773
c_1_52_2361,6.60727731177855,4.11220969117773
c_1_52_2411,6.71709381456355,4.10318862030273
c_1_52_2576,6.48350821937355,4.07480231728273
c_1_52_2702,6.61437388753355,4.05315174718273
c_1_52_2731,6.79010434817855,4.04882163316273
c_1_52_2846,6.43732033649355,4.03029836763273
c_1_52_470,6.68425711657855,4.45007886568273
c_1_52_499,6.42012016135855,4.44574875166273
c_1_52_731,6.51923166003855,4.39992171161773
c_1_52_769,6.67619829326356,4.39330625964273
c_1_52_862,6.31968557228355,4.37574524167273
c_1_52_877,6.33989277104356,4.37141512765273
c_1_52_991,6.61040461634855,4.35445551440773
c_1_53_1090,6.73092612323855,3.83892711077697
c_1_53_1375,6.65406659938355,3.79213782317197
c_1_53_198,6.72659600921855,3.98783492068697
c_1_53_1982,6.32425624819355,3.68496750117697
c_1_53_2005,6.61605782076355,3.67907373487197
c_1_53_2174,6.32365484346855,3.64058383247197
c_1_53_2400,6.66549328915855,3.59595960187697
c_1_53_2735,6.79094631479355,3.52703862039197
c_1_53_344,6.38668205864855,3.96377873168697
c_1_53_348,6.67655913609855,3.95776468443697
c_1_53_51,6.35769435090355,4.01225195252197
c_1_53_619,6.72142392858355,3.91771112975197
c_1_53_72,6.79876457621855,4.00816240039197
c_1_53_933,6.57083218544355,3.86827566135697
c_1_54_1232,7.19918506915863,3.73716943130697
c_1_54_1298,7.11667234088863,3.72273571790697
c_1_54_134,7.09911132291863,3.99998329613197
c_1_54_1388,6.89487427830863,3.70361104765197
c_1_54_1401,6.91315698194863,3.69879980985197
c_1_54_1528,7.04065478364863,3.67305968762197
c_1_54_1653,7.01202791873863,3.65453642209197
c_1_54_2174,7.29805600594863,3.56420543239697
c_1_54_2477,7.01707971842863,3.51657417817697
c_1_54_2513,7.04366180727363,3.51248462604697
c_1_54_504,7.18102264646363,3.90484106863697
c_1_54_51,7.32066882360863,4.01225195252197
c_1_54_571,6.82270571130863,3.88367162231697
c_1_54_707,7.15997348108863,3.84337750574197
c_1_54_752,7.01792168504363,3.83171025407697
c_1_55_1314,7.18042124173863,4.30020880821273
c_1_55_1372,7.06555293926363,4.29070661355773
c_1_55_1703,6.96620087869363,4.23549765980273
c_1_55_2181,6.90088832555863,4.15551083137773
c_1_55_2197,6.97365829728363,4.14961706507273
c_1_55_333,7.13339139224363,4.47064690727773
c_1_55_519,6.91688569124363,4.43913329968773
c_1_55_67,6.92759069534863,4.52080406134273
c_1_56_1244,7.17609112771863,4.82030788775349
c_1_56_1430,7.15011044359863,4.78265995196849
c_1_56_1443,6.96800509286863,4.77845011889349
c_1_56_170,7.08672238558363,5.01588470432349
c_1_56_172,7.24188480463363,5.01299796164349
c_1_56_2050,6.90028692083363,4.66406294019849
c_1_56_2785,7.05063810208363,4.53560289093849
c_1_56_435,7.19617804553363,4.97270384506849
c_1_56_484,7.21097260176863,4.96452474080849
c_1_56_595,7.09875048008363,4.94407698015849
c_1_56_737,7.14145021555863,4.91508927241349
c_1_57_1229,7.80672934938871,4.81573721184349
c_1_57_1481,7.40944138805371,4.77604449999349
c_1_57_1533,7.70388914141371,4.76413668643849
c_1_57_1585,7.81346508230871,4.75716039162849
c_1_57_1738,7.78135006999371,4.73129998845349
c_1_57_1832,7.73588387278371,4.71602430843849
c_1_57_1978,7.33426579742871,4.69004362431849
c_1_57_211,7.70232548912871,5.00614194777849
c_1_57_2214,7.77244928006371,4.65023063152349
c_1_57_2339,7.53705947069871,4.62797865669849
c_1_57_286,7.73684612034371,4.99339216760849
c_1_57_333,7.63184085535871,4.98256688255849
c_1_57_762,7.42255201105871,4.90029471617849
c_1_57_808,7.57735358727371,4.89343870231349
c_1_57_828,7.59780134792371,4.88622184561349
c_1_57_93,7.77437377518371,5.02755195598849
c_1_58_1021,7.56340099765371,4.35950731409773
c_1_58_1099,7.36096816721871,4.34687781487273
c_1_58_1224,7.36601996690871,4.32510696382773
c_1_58_1394,7.48678203568871,4.29635981797273
c_1_58_1750,7.83523593335371,4.23910608815273
c_1_58_1792,7.70593391747871,4.22828080310273
c_1_58_1850,7.54054761810371,4.22046254167773
c_1_58_2052,7.34990232027871,4.17992786321273
c_1_58_211,7.73203488254371,4.49554506289273
c_1_58_2185,7.83932548548371,4.15334577436773
c_1_58_2384,7.60766438541371,4.11245025306773
c_1_58_243,7.76414989485871,4.49061354414773
c_1_58_2551,7.61307702793871,4.08322198343273
c_1_58_2644,7.60561960934871,4.06686377491273
c_1_58_322,7.45875657550371,4.47545814507773
c_1_58_764,7.45334393297871,4.40509379225273
c_1_58_933,7.40054059812371,4.37454243222273
c_1_59_1051,7.51360468642371,3.80837575074697
c_1_59_1059,7.44227808603871,3.80729322224197
c_1_59_12,7.55113234126371,4.01561981898197
c_1_59_1688,7.44853269517871,3.69591306717197
c_1_59_169,7.42748352980371,3.98542930178697
c_1_59_1720,7.43782769107371,3.69386829110697
c_1_59_1758,7.62498484149371,3.68580946779197
c_1_59_1897,7.47824208859371,3.66331693107697
c_1_59_350,7.41437290679871,3.94862333261697
c_1_59_44,7.60165033816371,4.01153026685197
c_1_59_559,7.49267580199371,3.90688584470197
c_1_59_612,7.70497166991871,3.89870674044197
c_1_59_64,7.61776798479371,4.00780155755697
c_1_59_890,7.71820257386871,3.84157329156697
c_1_59_98,7.35760030075871,4.00034413896697
c_1_60_117,6.47406694267453,0.988116539698846
c_1_60_1225,6.23278336700453,0.721694246523846
c_1_60_1309,6.49812313167453,0.708824185408846
c_1_60_1325,6.63825043259953,0.704734633278846
c_1_60_1524,6.65725482190953,0.669612597338846
c_1_60_1566,6.30278687699453,0.662034897803846
c_1_60_1756,6.61311171509453,0.627273704698846
c_1_60_1902,6.32118986157953,0.601653863413846
c_1_60_1923,6.35595105468453,0.594076163878846
c_1_60_2187,6.37904499612453,0.552218395018846
c_1_60_2193,6.46071575777953,0.550534461788846
c_1_60_349,6.20187116413953,0.938199947523846
c_1_60_81,6.50161127907953,1.00026491514385
c_1_60_903,6.59567097806953,0.776181514608846
c_1_60_914,6.41200197505453,0.773896176653846
c_1_61_1022,6.27307748357953,0.331979711363084
c_1_61_1483,6.60385008232953,0.254157939948084
c_1_61_161,6.68095016807453,0.485698759073084
c_1_61_1728,6.44676316815953,0.202918257378084
c_1_61_1956,6.32648222315953,0.157572341113084
c_1_61_2034,6.49451470332453,0.141334413538084
c_1_61_2093,6.50894841672453,0.129426599983084
c_1_61_2151,6.26225219852953,0.117398505483084
c_1_61_2271,6.64197914189453,0.095266811603084
c_1_61_2399,6.59711434940953,0.070007813153084
c_1_61_2495,6.38818634794453,0.050281738173084
c_1_61_2627,6.59470873050953,0.016723354518084
c_1_61_384,6.53252348194453,0.441675933203084
c_1_61_405,6.29484833462453,0.438308066743084
c_1_61_410,6.20812577327953,0.437826942963084
c_1_61_618,6.40695017536453,0.399457321508084
c_1_61_726,6.58929608798453,0.382738270153084
c_1_61_902,6.51147431656953,0.352186910123084
c_1_62_1126,6.31613806188953,-0.27736785917
c_1_62_1615,6.44664288721453,-0.38153115754
c_1_62_1702,6.61563761493953,-0.3993327374
c_1_62_201,6.37904499612453,-0.06374890085
c_1_62_2334,6.59951996830953,-0.508186992625
c_1_62_334,6.66074296931453,-0.09718700356
c_1_62_389,6.64366307512453,-0.109094817115
c_1_62_43,6.50979038333953,-0.018402984585
c_1_62_589,6.61780267194953,-0.14746443857
c_1_62_659,6.38926887644953,-0.16213871386
c_1_62_768,6.64498616551953,-0.188239678925
c_1_62_889,6.28498529713453,-0.218309915175
c_1_63_1097,7.16664985101961,-0.199305525865
c_1_63_1237,6.97877101492961,-0.232262504795
c_1_63_1849,6.75516873817461,-0.366255477525
c_1_63_2065,7.06946284745961,-0.40871465111
c_1_63_748,6.96974994405461,-0.136278310685
c_1_63_971,7.08858751771461,-0.17416680836
c_1_64_1034,7.17976047402461,0.313456445833084
c_1_64_1164,7.12407039648961,0.295414304083084
c_1_64_1199,6.70813888867961,0.290843628173084
c_1_64_1311,7.02748479765461,0.271237834138084
c_1_64_163,6.99248304265961,0.490269434983084
c_1_64_192,7.05827671957461,0.483774263953084
c_1_64_1958,6.89589744382461,0.166713692933084
c_1_64_2304,7.12370955365461,0.105610972873084
c_1_64_2376,7.20718452948461,0.093823440263084
c_1_64_2401,6.77633818449461,0.087087707343084
c_1_64_2597,6.90455767186461,0.053409042743084
c_1_64_459,7.13236978169461,0.437826942963084
c_1_65_108,6.93703352701461,1.00399362443885
c_1_65_1181,7.04600806318461,0.812987483778846
c_1_65_1209,7.18457171182461,0.803365008178846
c_1_65_1297,6.84934871810961,0.771731119643846
c_1_65_1325,6.85873063181961,0.762469486878846
c_1_65_1518,7.20417750585961,0.731196441178846
c_1_65_1653,7.03590446380461,0.709545871078846
c_1_65_1655,6.92380262306461,0.706418566508846
c_1_65_1727,7.10157785977461,0.696675809963846
c_1_65_2014,6.89661912949461,0.648322870073846
c_1_65_247,7.07367268053461,0.984989235128846
c_1_65_2648,6.95543651159961,0.537904962563846
c_1_65_363,6.90744441454461,0.962256136523846
c_1_65_547,6.81410640122461,0.930862809878846
c_1_66_1163,7.59413355658469,0.803004165343846
c_1_66_1221,7.68999746974969,0.786285113988846
c_1_66_1406,7.66209229050969,0.746111278358846
c_1_66_1687,7.69601151699969,0.692947100668846
c_1_66_1947,7.51859712312469,0.643992756053846
c_1_66_1983,7.68254005115969,0.636655618408846
c_1_66_247,7.67267701366969,0.975727602363846
c_1_66_276,7.24387544474469,0.972359735903846
c_1_66_385,7.67784909430469,0.949025232573846
c_1_66_47,7.44967614163969,1.01806649500385
c_1_66_880,7.29379203691969,0.859536209493846
c_1_66_964,7.61085260793969,0.844380810423846
c_1_67_1060,7.56370247749969,0.326085945058084
c_1_67_1314,7.60736446053469,0.280138624068084
c_1_67_1355,7.69324505526469,0.270876991303084
c_1_67_1473,7.37450055101469,0.249707544983084
c_1_67_1737,7.32302030655469,0.189807634373084
c_1_67_1880,7.32662873490469,0.153121946148084
c_1_67_1907,7.33276306309969,0.147468741733084
c_1_67_2136,7.50753127618469,0.100799735073084
c_1_67_2145,7.41888421971969,0.095627654438084
c_1_67_2454,7.26047421515469,0.034645215323084
c_1_67_253,7.30990968354969,0.468137741103084
c_1_67_2608,7.39542943544469,0.005416945688084
c_1_67_804,7.34527228137969,0.367462590138084
c_1_68_1082,7.67760853241469,-0.1972607498
c_1_68_1335,7.70671652110469,-0.23887795677
c_1_68_1448,7.63659273016969,-0.261129931595
c_1_68_1604,7.22342768409469,-0.288072863275
c_1_68_1757,7.57982012412969,-0.30984371432
c_1_68_1817,7.41371213908469,-0.32018787559
c_1_68_2193,7.35970599477969,-0.397528523225
c_1_68_2205,7.46266648369969,-0.399453018345
c_1_68_456,7.60447771785469,-0.0841966615
c_1_68_542,7.51979993257469,-0.09983318435
c_1_68_668,7.57717394333969,-0.124971901855
c_1_51_494,6.38235194462855,4.95057215118849
c_1_52_610,6.74331506057356,4.42433874345273
c_1_53_1237,6.71649240983855,3.81523176461197
c_1_54_1382,7.18174433213363,3.70120542875197
